 Extracted on 12-Jul-2023 Mark Ohman lab SIO 
Station values of  copepoda_others  Day + Night Line 80 and Line 90 All Cruises
Cruise,Station,Line,"Cruise mid-date","Station date","Local time (PST)","Day or Night","Abundance (No. per m2)","Estimated C Biomass (mgC m-2)"
"200701JD","  100.00","   80.00","2007-01-22","2007-01-26","20:50",Night," 2494.06","    2.30"
"200701JD","   90.00","   80.00","2007-01-22","2007-01-27","02:14",Night, 2722.47,    2.83
"200701JD","   80.00","   80.00","2007-01-22","2007-01-27","08:07",Day, 2642.23,    2.86
"200701JD","   70.00","   80.00","2007-01-22","2007-01-27",15:35,Day, 2218.46,"    2.05"
"200701JD","   60.00","   80.00","2007-01-22","2007-01-27","21:50",Night," 3285.02","    7.10"
"200701JD","   51.00","   80.00","2007-01-22","2007-01-28","05:29",Night, 5139.75,    5.78
"200701JD","   55.00","   80.00","2007-01-22","2007-01-28","01:54",Night,"10177.34",   12.46
"200704JD","  120.00","   90.00","2007-04-04","2007-04-03",23:41,Night, 2775.48,    8.49
"200704JD","  110.00","   90.00","2007-04-04","2007-04-04","06:06",Day, 7515.38,    6.32
"200704JD","   90.00","   90.00","2007-04-04","2007-04-04",19:17,Day,"14804.46",   14.48
"200704JD","  100.00","   90.00","2007-04-04","2007-04-04",12:33,Day,14428.23,   11.88
"200704JD","   53.00","   90.00","2007-04-04","2007-04-05",21:12,Night,38122.53,   32.33
"200704JD","   60.00","   90.00","2007-04-04","2007-04-05",15:23,Day,15521.28,   19.26
"200704JD","   70.00","   90.00","2007-04-04","2007-04-05","07:29",Day,18569.15,   15.78
"200704JD","   80.00","   90.00","2007-04-04","2007-04-05","01:53",Night,"36040.46",   28.15
"200704JD","   28.00","   90.00","2007-04-04","2007-04-06",19:24,Night,"19162.90","   20.10"
"200704JD","   37.00","   90.00","2007-04-04","2007-04-06","07:40",Day," 6753.10",    8.61
"200704JD","   35.00","   90.00","2007-04-04","2007-04-06",11:54,Day,47341.94,"   37.08"
"200704JD","   30.00","   90.00","2007-04-04","2007-04-06",16:38,Day,"76409.57","   60.91"
"200704JD","   45.00","   90.00","2007-04-04","2007-04-06","02:48",Night,"32096.40",   25.26
"200707NH","  120.00","   90.00","2007-07-06","2007-07-01",19:35,Day,"    0.00","    0.00"
"200707NH","  110.00","   90.00","2007-07-06","2007-07-02","02:25",Night," 1210.31",    1.85
"200707NH","  100.00","   90.00","2007-07-06","2007-07-02","07:53",Day," 3017.36",    4.18
"200707NH","   90.00","   90.00","2007-07-06","2007-07-02","16:02",Day,   27.33,"    0.02"
